ANNEE,NSEM,DEBUT,REGION,DISTRICT,POP,Méningite Cas,Méningite Décès,Méningite Létalité (%),Méningite Tx Attaque ,Rougeole Cas,Rougeole Décès,Rougeole Létalité (%),Diarrhée sanguinolente Cas,Diarrhée sanguinolente Décès,"Diarrhée sanguinolente Létalité
 (%)",Choléra Cas,Choléra Décès,"Choléra Létalité 
(%)",Ictère Fébrile Cas,Ictère Fébrile Décès,"Ictère Fébrile Létalité 
(%)",Paralysies Flasques Aiguës Cas,Paralysies Flasques Aiguës Décès,"Paralysies Flasques Aiguës Létalité
 (%)",Tétanos Neo natal Cas,Tétanos Neo natal Décès,"Tétanos Neo natal Létalité 
(%)",Ver de Guinée Notifié,Ver de Guinée Isolé,Syndromes Grippaux cas,Infection Respiratoire Aigüe Sévère cas,Infection Respiratoire Aigüe Sévère décès,Infection Respiratoire Aigüe Sévère Létalité (%),Palu Simple Cas,Paludisme Grave Cas,Paludisme Grave Décès,"Paludisme Grave Létalité
 (%)",Dengue Cas,Dengue Probables,Dengue Décès,"Dengue Létalité
(%)",Décès maternel Institution,Décès maternel Communauté,Décès néonatal Institution,Décès néonatal Communauté,Covid-19  Cas ,Covid-19  décès ,"Covid-19  Létalité
 (%)",Charbon  Cas ,Charbon  décès ,"Charbon  Létalité
 (%)", Grippe humaine due à un nouveau sous type  Cas, Grippe humaine due à un nouveau sous type  décès ," Grippe humaine due à un nouveau sous type  Létalité
 (%)",Maladie à virus Ebola Cas,Maladie à virus Ebola décès ,"Maladie à virus Ebola Létalité
 (%)",Fièvre de Lassa Cas,Fièvre de Lassa décès ,"Fièvre de Lassa Létalité
 (%)",Maladie à virus Zika Cas ,Maladie à virus Zika décès,"Maladie à virus Zika Létalité
 (%)",Fièvre de la Vallé du Rift Cas ,Fièvre de la Vallé du Rift décès ,"Fièvre de la Vallé du Rift Létalité
 (%)",Transmission FS Publiques TLOH Attendus,Transmission FS Publiques TLOH Reçus,Transmission FS Publiques TLOH Reçus à Temps,"Taux Publique Complétude
(%)","Taux Publique Promptitude
(%)",Transmission FS Privées TLOH Attendus,Transmission FS Privées TLOH Reçus,Transmission FS Privées TLOH Reçus à Temps,"Taux Privé Complétude
(%)","Taux Privé Promptitude
(%)"
2020,6,3-Feb-2020,Sahel ,Djibo,532121,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1568,116,5,4.3%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,46,22,22,48%,48%,0,0,0,0%,0%
2020,6,3-Feb-2020,Sahel ,Dori,397198,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,358,42,3,7.1%,12,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,33,16,16,48%,48%,2,2,2,100%,100%
2020,6,3-Feb-2020,Sahel ,Gorom - G,306614,1,0,0.0%,0.3,2,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,590,48,2,4.2%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,5,5,22%,22%,3,3,3,100%,100%
2020,6,3-Feb-2020,Sahel ,Sebba,213958,0,0,0.0%,0.0,13,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,600,83,1,1.2%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,18,18,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Sud-Ouest ,Batié,106803,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,"1,151",73,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,,,,0%,0%,,,,0%,0%
2020,6,3-Feb-2020,Sud-Ouest ,Dano,273366,4,0,0.0%,1.5,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,"3,492",133,2,1.5%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,42,42,100%,100%,4,4,4,100%,100%
2020,6,3-Feb-2020,Sud-Ouest ,Diébougou,152643,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,"1,927",120,2,1.7%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,0,0,0,0%,0%
2020,6,3-Feb-2020,Sud-Ouest ,Gaoua,271811,3,0,0.0%,1.1,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,4,7,0,0.0%,"2,899",205,2,1.0%,0,0,0,0.0%,1,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,,,,0%,0%,,,,0%,0%
2020,6,3-Feb-2020,Sud-Ouest ,Kampti,112371,1,0,0.0%,0.9,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,5,0,0.0%,"1,608",95,1,1.1%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,13,13,13,100%,100%,3,3,3,100%,100%
2020,7,10-Feb-2020,Cascades ,Banfora,437097,1,0,0.0%,0.2,1,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3790,131,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,43,43,43,100%,100%,23,23,23,100%,100%
2020,7,10-Feb-2020,Cascades ,Mangodara,256489,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3372,176,1,0.6%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,26,26,26,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Cascades ,Sindou,187100,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,946,88,0,0.0%,0,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,32,32,32,100%,100%,1,1,1,100%,100%
2020,7,10-Feb-2020,Centre   ,Baskuy,349273,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,6,0,0,0.0%,1045,114,2,1.8%,8,7,0,0.0%,4,0,4,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,13,13,13,100%,100%,59,12,12,20%,20%
2020,7,10-Feb-2020,Centre   ,Bogodogo,929403,0,0,0.0%,0.0,3,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,79,20,0,0.0%,2895,202,0,0.0%,27,8,0,0.0%,2,0,13,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,53,53,53,100%,100%,90,26,26,29%,29%
2020,7,10-Feb-2020,Centre   ,Boulmiougou,1031732,1,1,100.0%,0.1,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,3744,202,0,0.0%,38,23,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,42,42,100%,100%,85,52,52,61%,61%
2020,7,10-Feb-2020,Centre   ,Nongr-Massom,394045,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1243,126,0,0.0%,2,2,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,50,39,39,78%,78%
2020,7,10-Feb-2020,Centre   ,Sig-Nonghin,375922,0,0,0.0%,0.0,4,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2706,84,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,24,24,24,100%,100%,50,29,29,58%,58%
2020,7,10-Feb-2020,Centre-Est ,Bittou,143098,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,3,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,779,38,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,12,12,12,100%,100%,2,2,2,100%,100%
2020,7,10-Feb-2020,Centre-Est ,Garango,237955,2,0,0.0%,0.8,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1890,47,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,27,27,27,100%,100%,5,5,5,100%,100%
2020,7,10-Feb-2020,Centre-Est ,Koupéla,265681,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1846,83,1,1.2%,0,0,0,0.0%,1,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,30,30,30,100%,100%,6,6,6,100%,100%
2020,7,10-Feb-2020,Centre-Est ,Ouargaye,397627,1,0,0.0%,0.3,5,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,11,0,0,0.0%,3326,116,1,0.9%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,32,32,91%,91%,4,4,4,100%,100%
2020,7,10-Feb-2020,Centre-Est ,Pouytenga,229212,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1287,51,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,22,22,22,100%,100%,5,5,5,100%,100%
2020,7,10-Feb-2020,Centre-Est ,Tenkodogo,261732,3,0,0.0%,1.1,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,2,15,0,0.0%,1994,121,0,0.0%,0,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,5,5,5,100%,100%
2020,7,10-Feb-2020,Centre-Est ,Zabré,169505,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,3,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1615,73,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,3,3,3,100%,100%
2020,7,10-Feb-2020,Centre-Nord ,Barsalogo,215836,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,553,31,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,14,5,5,36%,36%,1,0,0,0%,0%
2020,7,10-Feb-2020,Centre-Nord ,Boulsa,235664,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,4,1,25.0%,903,33,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,23,23,100%,100%,4,4,4,100%,100%
2020,7,10-Feb-2020,Centre-Nord ,Boussouma,239894,0,0,0.0%,0.0,3,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,770,18,1,5.6%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,1,1,1,100%,100%
2020,7,10-Feb-2020,Centre-Nord ,Kaya,431146,1,0,0.0%,0.2,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,14,9,0,0.0%,1615,57,1,1.8%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,45,40,40,89%,89%,7,7,7,100%,100%
2020,7,10-Feb-2020,Centre-Nord ,Koungoussi,410123,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2249,55,1,1.8%,3,3,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,40,40,95%,95%,4,4,4,100%,100%
2020,7,10-Feb-2020,Centre-Nord ,Tougouri,254419,1,0,0.0%,0.4,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,691,17,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,12,12,52%,52%,2,2,2,100%,100%
2020,7,10-Feb-2020,Centre-Ouest ,Koudougou,415873,1,0,0.0%,0.2,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,4,0,0,0.0%,4275,136,5,3.7%,4,4,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,64,64,63,100%,98%,13,12,11,92%,85%
2020,7,10-Feb-2020,Centre-Ouest ,Léo,316900,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1936,52,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,44,44,44,100%,100%,3,3,3,100%,100%
2020,7,10-Feb-2020,Centre-Ouest ,Nanoro,185160,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1956,68,1,1.5%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,2,2,2,100%,100%
2020,7,10-Feb-2020,Centre-Ouest ,Réo,220400,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2028,56,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,21,21,21,100%,100%,2,2,2,100%,100%
2020,7,10-Feb-2020,Centre-Ouest ,Sabou ,118556,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1683,47,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,21,21,21,100%,100%,1,1,1,100%,100%
2020,7,10-Feb-2020,Centre-Ouest ,Sapouy,279317,0,0,0.0%,0.0,5,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1788,70,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,31,31,31,100%,100%,1,1,1,100%,100%
2020,7,10-Feb-2020,Centre-Ouest ,Tenado,200991,2,0,0.0%,1.0,2,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,3,0,0.0%,2043,50,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Centre-Sud ,Kombissiri,209756,1,0,0.0%,0.5,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,2,0,0,0.0%,1181,18,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,37,37,37,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Centre-Sud ,Manga,357923,1,0,0.0%,0.3,1,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,5,0,0.0%,1719,46,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,47,47,47,100%,100%,2,2,2,100%,100%
2020,7,10-Feb-2020,Centre-Sud ,Pô,234668,1,0,0.0%,0.4,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1141,62,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,27,27,27,100%,100%,3,3,3,100%,100%
2020,7,10-Feb-2020,Centre-Sud ,Saponé,117334,2,1,50.0%,1.7,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,577,25,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,26,26,26,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Est ,Bogandé,412760,0,0,0.0%,0.0,5,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1364,47,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,29,29,29,100%,100%,3,3,3,100%,100%
2020,7,10-Feb-2020,Est ,Diapaga,539953,1,0,0.0%,0.2,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3292,165,1,0.6%,1,1,0,0.0%,2,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,41,41,41,100%,100%,2,2,2,100%,100%
2020,7,10-Feb-2020,Est ,Fada,470818,0,0,0.0%,0.0,13,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,3192,742,2,0.3%,0,0,0,0.0%,0,0,12,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,53,52,52,98%,98%,8,8,8,100%,100%
2020,7,10-Feb-2020,Est ,Gayeri,130641,1,0,0.0%,0.8,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,708,36,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,14,14,93%,93%,0,0,0,0%,0%
2020,7,10-Feb-2020,Est ,Manni,201650,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,956,17,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Est ,Pama,135991,0,0,0.0%,0.0,13,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,9,0,0.0%,1272,133,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,14,14,14,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Hauts Bassins ,Dafra,382270,2,0,0.0%,0.5,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,5,0,0.0%,2409,129,0,0.0%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,18,18,100%,100%,34,27,27,79%,79%
2020,7,10-Feb-2020,Hauts Bassins ,Dandé,305148,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1483,98,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,34,34,34,100%,100%,3,3,3,100%,100%
2020,7,10-Feb-2020,Hauts Bassins ,Dô,601962,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,2906,69,0,0.0%,5,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,29,29,29,100%,100%,62,23,23,37%,37%
2020,7,10-Feb-2020,Hauts Bassins ,Houndé,356704,1,0,0.0%,0.3,14,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,2,0,0.0%,2501,70,1,1.4%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,36,36,36,100%,100%,5,5,5,100%,100%
2020,7,10-Feb-2020,Hauts Bassins ,Karangasso Vigué,117856,1,0,0.0%,0.8,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,814,22,3,13.6%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,8,8,8,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Hauts Bassins ,Lena,84608,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,540,12,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,16,16,16,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Hauts Bassins ,N' Dorola,248328,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,715,22,0,0.0%,0,0,0,0.0%,0,0,0,1,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,18,18,100%,100%,0,0,0,0%,0%
2020,7,10-Feb-2020,Hauts Bassins ,Orodara,200620,1,0,0.0%,0.5,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1509,71,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
